Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
EURGOVBUS,EUROPEAN ,GOV, BUS,COMMERCIAL BANK,BUS,,2013,2013,110,0.586854460093896,2
GRCGOV,GREEK,GOV,FRAGOVBUS,JEAN CLAUDE TRICHET,GOV,BUS,2010,2010,050,1.4682539682539679,1
CHEGOV,JOHANN SCHNEIDER AMMANN,GOV, GOVBUS,CENTRAL BANK,GOV,BUS,2013,2013,110,0.4,2
GOV,GOVERNOR,GOV,BUS,COMPANY,BUS,,1985,2016,050,0.48816137357132589,27
GOV,AUTHORITIES,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2009,2013,051,1.6009148084619784,2
IDNGOV,INDONESIA,GOV,BUS,COMPANY,BUS,,2007,2015,057,0.3930862266809253,14
GOV,PREMIER,GOV,GOVBUS,NATIONAL BANK,GOV,BUS,1998,1998,112,0.521172638436482,1
SLEGOV,SIERRA LEONE,GOV,BUS,TRADER,BUS,,1997,1997,112,0.33568311513930893,1
GOVBUS,NATIONAL BANK,GOV,BUS,BANK,BUS,,2003,2015,110,0.41296648593780161,15
AUTGOV,AUSTRIAN,GOV,BUS,BANK,BUS,,2011,2011,112,1.2777777777777781,1
RUSGOV,RUSSIA,GOV,BUS,COMPANIES,BUS,,1991,2013,057,0.831152555388373,13
INDGOV,MANMOHAN SINGH,GOV,BUSLEG,INDUSTRY,BUS,LEG,2011,2011,051,0.69277911004529669,1
NZLGOV,JOHN KEY,GOV,NZLBUS,NEW ZEALAND,BUS,,2014,2014,051,1.4492753623188401,2
CHNGOV,CHINA,GOV,BUSGOV,CORPORATION,BUS,GOV,2014,2014,051,0.28163802516007,3
GOV,GOVERNMENT,GOV,MOSBUS,ISLAMIC,BUS,,1987,2014,051,0.26018253703282029,4
GOV,PRIME MINISTER,GOV,BUS,COMPANIES,BUS,,1996,2015,050,0.40337503323779905,16
GOV,LAW MINIST,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,0.047711112852885228,4
GOV,GOVERNMENT,GOV,BUS,TANKER,BUS,,2014,2015,050,0.085738689860044862,5
GOVBUS,INDUSTRY MINIST,GOV,BUS,INDUSTRY,BUS,,2010,2014,111,0.52847595220123411,4
IRNGOV,IRAN,GOV,BUS,BUSINESS,BUS,,2014,2014,111,0.14248041205915735,14
NLDGOV,NETHERLANDS,GOV,BUS,COMPANIES,BUS,,2011,2011,050,9.3561396189681414,3
GOV,MINIST OF FINANCE,GOV,RUSGOVBUS,RUSSIA,GOV,BUS,2013,2013,051,0.3122879918588875,2
BHSGOV,MICHAEL BARNETT,GOV, BUS,BUSINESS,BUS,,2013,2013,111,0.70310003195909287,1
GOV,GOVERNMENT,GOV,JPNBUS,JAPAN,BUS,,2007,2013,050,0.84364266334437832,11
GOV,STATE GOVERNOR,GOV,BUS,TRADER,BUS,,2004,2004,111,3.34645669291339,1
GOV,PRIME MINISTER,GOV, BUS,EMPLOYER,BUS,,2013,2013,112,0.193748264897387,4
GOV,MINISTRY,GOV,NGABUS,NIGERIA,BUS,,2012,2012,051,1.330275229357798,2
THAGOV,SAMAK SUNDARAVEJ,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2008,2008,111,7.89049919484702,1
GOV,AUTHORITIES,GOV,BUS,CORPORATION,BUS,,2007,2015,050,0.72564538191437011,7
GOVBUS,NATIONAL BANK,GOV,BUS,CORPORATION,BUS,,2009,2011,057,4.1310652537646373,2
UGAGOVMED,ALINTUMA NSAMBU,GOV,DEUBUS,GERMANY,BUS,,2012,2012,112,0.997340425531915,1
RUSGOV,RUSSIA,GOV,EURBUS,EUROPE,BUS,,2009,2009,051,5.21570749511926,3
GOV,PRESIDENT,GOV, BUS,PRODUCER,BUS,,2013,2013,051,1.0170035948808065,3
ZAFGOV,GAUTENG,GOV,BUS,COMPANY,BUS,,2003,2004,051,2.099236641221375,2
TWNGOV,TAIWAN,GOV,IGOBUSWTO,WORLD TRADE ORGANISATION,IGO,BUS,2007,2007,112,2.695203281954837,3
PRKGOV,KIM IL SUNG,GOV,BUS,BANK,BUS,,1982,1982,051,4.6875,1
IRQGOV,IRAQI,GOV,BUS,COMPANIES,BUS,,1997,2014,057,0.71570244184807352,24
USAGOV,THE US,GOV,BUS,BOSS,BUS,,1999,1999,050,1.6980435585086755,2
JPNGOV,JAPAN,GOV,BUS,AIRLINE,BUS,,2011,2011,112,1.5012593235938156,4
TWNGOV,TAIWAN,GOV,BUS,CONGLOMERATE,BUS,,2009,2009,051,1.03359173126615,1
GOV,GOVERNMENT,GOV,BUS,MANUFACTURER,BUS,,2009,2014,053,0.24487477178843192,5
GOV,ADVISORY BOARD,GOV,BUS,INDUSTRY,BUS,,2012,2012,057,0.1977314380334215,2
GOV,KINGDOM,GOV,BUS,INVESTOR,BUS,,2011,2016,051,0.81875687045247236,12
GOVLAB,MINIST OF LABOUR,GOV,BUS,COMPANY,BUS,,2009,2009,112,0.704225352112676,1
GBRGOV,DAVID CAMERON,GOV,BUS,TOP EXECUTIVE,BUS,,2011,2011,051,2.1505376344086033,1
GOV,TREASURY MINIST,GOV,BUS,BANK,BUS,,2011,2012,051,0.32623493137937,3
USAGOV,BARACK OBAMA,GOV,BUS,STEELMAN,BUS,,2011,2011,051,1.4665402495718125,1
USAGOV,ALASKA,GOV,USABUS,ALASKA,BUS,,2013,2013,054,0.58823529411764663,1
GOV,ENERGY SECRETARY,GOV,BUS,INDUSTRY,BUS,,2013,2013,111,2.4752475247524748,3
URYGOV,URUGUAY,GOV, BUS,INDUSTRY,BUS,,2013,2013,052,0.29348023751473062,7
GOV,MINIST OF FINANCE,GOV,BUS,COMPANIES,BUS,,2003,2015,051,1.179267984110038,14
GOV,GOVERNMENT,GOV,AUSGOVBUS,MARTIN FERGUSON,GOV,BUS,2011,2012,050,0.93151490047277186,2
USAGOVMIL,UNITED STATES,GOV,BUS,TANKER,BUS,,2000,2000,112,0.94985814234654531,7
INDGOV,GUJARAT,GOV,BUS,COMPANIES,BUS,,2009,2013,057,0.35688655039603356,6
GOV,PRESIDENT,GOV,NGOBUSMED,INTERNATIONAL PUBLIC RELATIONS ASSOCIATION,NGO,BUS,2002,2002,051,1.1730205278592383,1
GOV,GOVERNMENT,GOV,NZLGOVBUS,STEVEN JOYCE,GOV,BUS,2012,2012,050,0.27160493827160503,1
RUSGOV,RUSSIA,GOV,SGPGOVBUS,LIM HNG KIANG,GOV,BUS,2006,2006,057,4.08163265306122,2
GOV,GOVERNOR GENERAL,GOV,PAKBUS,LAHORE,BUS,,2012,2012,051,2.9145796238053228,2
AFRGOVBUS,AFRICA,GOV,BUS,BUSINESS,BUS,,2011,2011,110,1.9512195121951201,2
GOVAGR,AGRICULTURE MINIST,GOV,BUS,TRADER,BUS,,2011,2011,112,0.94943696180172288,1
GOV,MINIST OF ENERGY,GOV,BUS,COMPANY,BUS,,2013,2015,051,0.14570993141592969,8
SOMGOV,SOMALIA,GOV,BUS,BANK,BUS,,2009,2015,051,0.57719747422701961,5
EURGOVBUS,EUROPEAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2009,2015,051,0.015940802503831966,2
KENGOVMIL,GEORGE SAITOTI,GOV,KENGOVBUS,KIRAITU MURUNGI,GOV,BUS,2010,2010,112,0.85222704614889888,1
GOV,PRESIDENT,GOV,KWTBUS,KUWAITI,BUS,,1982,2011,051,2.0296204103436,3
USAGOVMIL,UNITED STATES,GOV,MNCUSABUS,GENERAL ELECTRIC,MNC,BUS,2009,2009,051,1.1243717590945281,7
GOV,MAYOR,GOV,BUS,WAITRESS,BUS,,2011,2011,051,4.5703125,3
AZEGOV,AZERBAIJAN,GOV,GBRBUS,BRITISH,BUS,,2012,2012,112,1.7965136961935266,1
UGAGOV,UGANDAN,GOV,BUS,COMPANY,BUS,,2007,2012,057,1.322304223066145,4
GOVMIL,DEFENCE MINIST,GOV,BUS,COMPANY,BUS,,2004,2004,110,1.2254901960784326,1
GOV,GOVERNMENT,GOV,USABUS,AMERICAN,BUS,,1986,2014,111,1.4044861453919237,7
USAGOV,OHIO,GOV,BUS,BUSINESS,BUS,,2011,2014,112,0.91459053136129753,4
GOVEDU,EDUCATION MINIST,GOV,BUS,ENTREPRENEUR,BUS,,1997,2014,057,0.87362049111843354,2
GOV,PRESIDENT,GOV,GBRBUS,CARDIFF,BUS,,2015,2015,051,1.0428094150659437,2
SGPGOV,SINGAPORE,GOV,IDNBUS,INDONESIAN,BUS,,2015,2015,112,-0.39468741350867165,7
CHNGOV,CHINA,GOV,BUSGOV,AIRLINE,BUS,GOV,2014,2014,112,0.11351083219934814,18
EGYGOV,EGYPT,GOV,BUS,INVESTOR,BUS,,1999,2015,051,0.59041303581462,11
GOVLEG,PRESIDENT,GOV,BUSLEG,BUSINESS,BUS,LEG,2014,2014,051,0.57601510458653316,3
AREGOV,ABU DHABI,GOV,BUSMIL,AIRLINE,BUS,MIL,2014,2014,051,0.052910052910053004,2
GOV,STATE GOVERNOR,GOV,BUS,CORPORATION,BUS,,2015,2015,112,-0.350877192982456,1
GOV,MINISTRY,GOV,GOVBUS,PUBLIC SECTOR,GOV,BUS,2014,2014,051,-0.019880715705765002,2
GOV,COMMERCE DEPARTMENT,GOV,USABUS,TEXAS,BUS,,2014,2014,051,0.919540229885056,2
ZWEGOVJUD,PATRICK CHINAMASA,GOV,BUS,BOSS,BUS,,2014,2014,110,0.39267015706806296,1
USAGOV,UNITED STATES,GOV,IRNGOVBUS,IRAN,GOV,BUS,2011,2012,057,0.22507109815953949,23
GOV,MINISTRY ,GOV, BUS,TRADER,BUS,,2013,2013,057,0,2
GOV,CHIEF EXECUTIVE,GOV,BUS,INVESTOR,BUS,,2003,2016,114,0.15381440093738141,17
AUSGOV,AUSTRALIA,GOV,BUS,LANDLORD,BUS,,2010,2016,050,1.9218529722714481,3
GOVBUS,MINIST OF INDUSTRY,GOV,DZAGOVBUS,MOHAMED BENMERADI,GOV,BUS,2012,2012,057,2.9059829059829081,2
PHLGOV,PHILIPPINE,GOV,BUS,MANUFACTURER,BUS,,2012,2012,115,2.1220159151193649,1
IRQGOV,IRAQ,GOV,BUS,COMPANIES,BUS,,2003,2015,057,0.31611841161941273,9
NICGOV,NICARAGUAN,GOV,TWNBUS,TAIWANESE,BUS,,2010,2010,051,0.73888888888888926,2
CZEGOV,CZECH REPUBLIC,GOV,BUS,COMPANY,BUS,,2013,2013,112,0.843881856540085,1
GOVLEG,GOVERNMENT,GOV,LCAGOVBUS,RUFUS BOUSQUET,GOV,BUS,2008,2008,110,0.31897926634768781,1
BFAGOV,BURKINA FASO,GOV,IGOWAFBUSWAS,ECOWAS,IGO,BUS,2011,2014,051,0.81649900194656877,4
USAGOV,THE WHITE HOUSE,GOV,BUS,BUSINESS,BUS,,1993,2014,114,0.27435718285319688,12
GOV,GOVERNMENT,GOV,MEDBUS,MEDIA,MED,BUS,2002,2015,051,0.6862674128172187,15
SAUGOV,SAUDI,GOV,IGOBUSOPC,OPEC,IGO,BUS,1986,2015,051,0.572748423782831,5
CANGOVBUS,MARK CARNEY,GOV,BUS,COMPANIES,BUS,,2014,2015,051,0.297257720979766,3
GOV,GOVERNMENT,GOV,BUS,CHAMBER OF COMMERCE AND INDUSTRY,BUS,,1990,2016,051,0.23205825770458205,5
GOV,PRESIDENT,GOV,IDNGOVBUSELI,JERO WACIK,GOV,BUS,2016,2016,051,-0.389972144846797,1
GOV,DISTRICT COMMISSIONER,GOV,BUS,CREDIT UNION,BUS,,2016,2016,051,1.96335078534031,1
GOV,GOVERNMENT,GOV,GBRBUS,BRITISH,BUS,,1982,2016,110,0.093173793108604783,15
IDNGOV,INDONESIAN,GOV,IGOBUSWTO,WORLD TRADE ORGANIZATION,IGO,BUS,2000,2016,051,0.89743888702081565,2
USAGOV,NASA,GOV,BUS,INDUSTRY,BUS,,2016,2016,112,0.170212765957447,1
GOV,ENVOY,GOV,BUS,BUSINESS,BUS,,2006,2016,050,0.99307333374278539,24
AREGOV,OBAID HUMAID AL TAYER,GOV,FRAGOVBUS,CHRISTINE LAGARDE,GOV,BUS,2016,2016,051,0.38262006360479917,1
USAGOV,MINNESOTA,GOV,BUS,BUSINESS,BUS,,2011,2011,112,0.12638817391516696,1
GOV,PRIME MINISTER,GOV,FRAGOVBUS,JEAN LOUIS BORLOO,GOV,BUS,2010,2010,051,1.5531335149863761,1
CANGOV,CANADIAN,GOV,CANBUS,CANADIAN,BUS,,2003,2003,1121,0.58479532163742665,1
GOV,MINIST OF MINES,GOV, BUS,COMPANIES,BUS,,2013,2013,110,0.705329153605015,2
GOV,MINISTRY,GOV,BUS,PRODUCER,BUS,,1995,2007,112,1.4124056649533807,3
GINGOVMIL,MOUSSA DADIS CAMARA,GOV,BUS,EXPORTER,BUS,,2009,2009,111,0.81956553111354458,6
GOV,MINIST,GOV,NGAGOVBUS,ISA YUGUDA,GOV,BUS,2004,2012,051,1.8127752044375822,2
GOV,GOVERNMENT,GOV, BUS,SHOP OWNER,BUS,,2013,2013,114,0.273146809402128,2
KWTGOV,KUWAITI,GOV,AUSBUS,AUSTRALIA,BUS,,1997,1997,057,1.0426849136526555,2
USAGOV,OBAMA,GOV,BUS,EXPORTER,BUS,,2011,2011,057,0.5852034173868822,3
GOV,MINIST,GOV,BUSBUS,BUSINESS,BUS,BUS,2012,2012,051,1.3639760837070252,1
COLGOV,JUAN MANUEL SANTOS,GOV,BUS,INDUSTRY,BUS,,2013,2013,050,0.40770941438102304,1
GOV,COMMERCE MINIST,GOV,BUS,BUSINESS,BUS,,2004,2015,051,0.63753701275471586,8
GOV,PRINCE,GOV,BUS,TRADER,BUS,,2012,2012,111,0.44004400440044,1
MOZGOV,MOZAMBIQUE,GOV,MOZBUS,MOZAMBIQUE,BUS,,2013,2013,051,1.41843971631206,1
ITAGOVBUS,MARIO DRAGHI,GOV,BUS,INVESTOR,BUS,,2011,2015,051,2.0938679340135296,8
CANGOV,CANADIAN,GOV,BUS,BUSINESS,BUS,,2001,2001,050,0.943495956982152,2
GOV,GOVERNMENT,GOV,EURBUS,EUROPE,BUS,,2013,2013,051,0.394736842105263,1
GOV,TOURIST BOARD,GOV, GBRBUS,BRITISH,BUS,,2013,2013,057,1.19617224880383,1
GOV,GOVERNOR,GOV,POLGOVBUS,POLAND,GOV,BUS,2011,2011,051,0.18719107198022833,1
GOV,DIRECTOR GENERAL,GOV,BUS,BUSINESS,BUS,,1996,1996,050,1.4634146341463399,4
TURGOV,TURKEY,GOV,BUS,BANK,BUS,,2010,2014,111,0.978526725566619,3
INDGOV,DELHI,GOV,BUS,COMPANIES,BUS,,2012,2015,051,0.49310160085556504,5
GOV,FINANCE MINIST,GOV,BUS,BUSINESS,BUS,,1996,2015,111,0.61666685845025382,13
GOV,REGULATOR,GOV,BUS,MANUFACTURER,BUS,,2012,2014,051,0.37019057674855305,5
LKAGOV,SRI LANKA,GOV,LKAGOVBUS,CHAMPIKA RANAWAKA,GOV,BUS,2015,2015,057,-1.71149144254279,1
GOV,PRIME MINISTER,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2012,2015,111,-0.030896405859806818,5
GOV,GOVERNMENT,GOV,GRCBUS,GREECE,BUS,,2015,2015,110,0.25034456659136534,3
MYSGOV,MALAYSIA,GOV,BUS,AIRLINE,BUS,,2014,2015,114,-0.099933178256456714,3
CHNGOV,CHENGDU,GOV,BUS,COMPANIES,BUS,,2014,2015,057,0.59727949036804218,2
USAGOV,THE WHITE HOUSE,GOV,MYSBUS,MALAYSIA,BUS,,2015,2015,112,-0.1331774022957623,16
AZEGOV,ILHAM ALIYEV,GOV,BUS,BUSINESS,BUS,,2015,2015,051,0.10190757166093579,3
GOV,GOVERNOR,GOV,BUS,TRADER,BUS,,2011,2015,114,0.43957554375757985,7
FJIGOV,FIJI,GOV,BUS,COMPANY,BUS,,2009,2015,051,0.842582254442834,9
GOV,ATTORNEY GENERAL,GOV,BUS,COMPANIES,BUS,,2007,2015,115,-0.076168098928189126,26
GOV,CHIEF EXECUTIVE,GOV,USABUS,UNITED STATES,BUS,,2008,2014,052,0.87187633306831958,4
ZWEGOV,ROBERT MUGABE,GOV,ZWEGOVBUS,AMOS MIDZI,GOV,BUS,2014,2014,112,1.2775842044134733,1
GOVAGR,DEPARTMENT OF AGRICULTURE,GOV,BUS,INDUSTRY,BUS,,1997,2014,051,0.89562848477451906,14
GOV,STATE ATTORNEY GENERAL,GOV,BUS,COMPANY,BUS,,2001,2015,112,0.067056039249890093,22
GOV,GOVERNMENT,GOV,BUS,BANK,BUS,,2004,2015,1124,-0.066494279598332082,8
IRNGOV,IRAN,GOV,BUS,INDUSTRY,BUS,,1999,2014,051,1.7665601200274657,5
GOV,GOVERNMENT OFFICIAL,GOV,BUS,BUSINESS,BUS,,2001,2015,050,0.76873272282364058,13
SDNGOV,SUDAN,GOV,RUSBUS,RUSSIA,BUS,,2015,2015,057,-0.002428225735623337,5
GOV,SPECIAL ENVOY,GOV,IGOBUS,NUCLEAR SUPPLIERS GROUP,IGO,BUS,2008,2008,051,1.0321752999098546,2
GOV,GOVERNMENT,GOV,QATBUS,QATARI,BUS,,2010,2010,057,1.2852058806302327,3
CANGOV,CANADA,GOV,BUSGOV,COMPANY,BUS,GOV,2014,2014,051,2.9964465618557381,3
GOV,GOVERNMENT,GOV,BUS,STEELMAKER,BUS,,2007,2012,057,0.78493299562670393,7
GOVEDU,EDUCATION MINIST,GOV,BUS,COMPANIES,BUS,,2008,2011,057,7.24172896334755,3
GOVHLH,HEALTH MINIST,GOV,BUS,INDUSTRY,BUS,,2009,2016,051,0.52308663613892137,10
USAGOV,THE WHITE HOUSE,GOV,BUSCVL,BUSINESS,BUS,CVL,2011,2011,050,0.12418298742464218,6
GOV,GOVERNANCE,GOV,BUS,COMPANY,BUS,,2003,2016,051,0.59653291239099049,36
GBRGOV,UNITED KINGDOM,GOV,GBRGOVBUS,VINCE CABLE,GOV,BUS,2013,2013,114,1.0123605439912677,2
GOVHLH,WELFARE MINIST,GOV,BUS,PRODUCER,BUS,,2002,2002,112,0.55491433261516332,2
GOV,PRESIDENT,GOV, USABUS,AMERICAN,BUS,,2013,2013,051,0.69397915016823264,3
KAZGOV,KAZAKHSTAN,GOV,BUS,BUSINESS,BUS,,2003,2014,051,0.93317420378598714,4
USAGOV,NEW YORK,GOV,BUS,COMPANY,BUS,,2008,2015,111,0.12194690022312443,4
GOV,GOVERNMENT,GOV,GOVBUS,GOVERNMENT,GOV,BUS,2004,2010,112,0.31970817057917184,12
GOV,AUTHORITIES,GOV, BUS,COMPANIES,BUS,,2013,2013,112,0.22380560600650951,2
CANGOV,JAMES MOORE,GOV, BUS,BUSINESS,BUS,,2013,2013,111,0.402684563758389,1
LBRGOVHLH,PETER COLEMAN,GOV,BUS,INVESTOR,BUS,,2011,2011,052,1.0865755345250612,1
BRAGOV,BRAZILIAN,GOV,BUS,ENTREPRENEUR,BUS,,2012,2012,051,1.1855313257182416,1
USAGOV,UNITED STATES,GOV,BUSBUS,AIRLINE,BUS,BUS,2012,2014,051,2.22736870785369,2
GOV,FINANCE MINIST,GOV,RUSBUS,RUSSIAN,BUS,,2010,2011,114,0.85034013605442216,2
ISRGOV,ISRAELI,GOV,BUS,COMPANY,BUS,,2009,2014,050,0.5620910051966419,4
GOV,RULING COALITION,GOV, BUS,ENTREPRENEUR,BUS,,2013,2013,111,0.59295884264982,6
USAGOVAGR,UNITED STATES,GOV,BUS,INDUSTRY,BUS,,2009,2009,112,0.60654535759514783,1
GOV,CHANCELLOR,GOV,BUS,BUSINESS,BUS,,2014,2014,114,0.4249502678822053,2
GOV,GOVERNMENT,GOV,BUS,FURNITURE MAKER,BUS,,2014,2015,051,0.091392458749676872,3
NZLGOV,RUTH DYSON,GOV,BUS,BUSINESS,BUS,,2015,2015,051,0.57471264367816166,1
GOV,JUSTICE MINISTER,GOV,CHNBUS,CHINESE,BUS,,2015,2015,055,-0.2541449836621083,1
GOV,PRESIDENT,GOV,BUSEDU,BUSINESS,BUS,EDU,2014,2015,051,0.47243355455265812,9
GOV,PRIME MINISTER,GOV,EURBUS,EUROPEAN,BUS,,2014,2014,057,1.2152341630895034,2
CANGOV,CANADA,GOV,CANBUS,NOVA SCOTIA,BUS,,2014,2014,051,0.27826114978087141,2
GBRGOV,GEORGE OSBORNE,GOV,BUS,EXPORTER,BUS,,2014,2014,110,0.39783001808318297,1
SVKGOV,SLOVAKIAN,GOV,GBRBUS,BRITISH,BUS,,2015,2015,057,0.54366292898402835,1
GOVELI,GOVERNOR,GOV,BUS,BANK,BUS,,2014,2014,110,0.083752093802345,1
KENGOV,KENYA,GOV,BUS,BUSINESS,BUS,,2014,2014,1124,0.036036036036036,1
GOV,PRIME MINISTER,GOV,CVLBUS,LANDOWNER,CVL,BUS,2011,2015,051,0.71255306246209771,2
GOV,GOVERNMENT,GOV, GBRBUS,UNITED KINGDOM,BUS,,2013,2013,110,0.578976953344575,2
GOV,CABINET MINISTER,GOV,BUSBUS,COMPANY,BUS,BUS,2012,2012,111,0.4524886877828056,1
CYPGOV,CYPRUS,GOV,BUS,TYCOON,BUS,,1990,1990,112,0.69190069190069226,3
GOV,MINIST,GOV,BUS,PRODUCER,BUS,,1989,2012,057,0.98002276791475429,4
GOV,PREMIER,GOV, BUS,INDUSTRY,BUS,,2013,2013,050,0.229591836734694,1
ROUGOV,ROMANIAN,GOV,BUS,COMPANY,BUS,,1997,2004,051,1.0791889571362523,2
GOVBUS,INDUSTRY MINIST,GOV,BUS,COMPANY,BUS,,1979,2015,051,0.33061149757826697,9
MWIGOVMED,MALAWIAN,GOV,ZMBGOVBUS,PATRICK KALIFUNGWA,GOV,BUS,2004,2004,057,0.16,1
USAGOVBUS,THE US,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2006,2006,110,7.6271186440678,2
VNMGOV,VIETNAM,GOV,BUS,ENTREPRENEUR,BUS,,2002,2011,051,6.3965440190674849,3
SYRGOV,SYRIAN,GOV,BUS,COMPANIES,BUS,,2006,2010,051,0.61203123151543748,2
GOVCOP,INSPECTOR GENERAL,GOV, USAGOVBUS,UNITED STATES,GOV,BUS,2013,2013,055,0.282828282828282,2
HUNGOV,HUNGARIAN,GOV,BUS,INDUSTRY,BUS,,2009,2009,057,1.0989010989010981,1
GOV,PRESIDENT,GOV,IRNBUS,IRANIAN,BUS,,2008,2013,051,1.0766478573441234,4
RUSGOVJUD,RUSSIAN,GOV,ARMBUS,ARMENIAN,BUS,,2008,2008,112,1.31004366812227,1
FRAGOV,FRENCH,GOV,FRAGOVBUS,CHRISTINE LAGARDE,GOV,BUS,2010,2010,111,0.383537437179764,2
GOV,OFFICIAL SOURCE,GOV,BUS,COMPANIES,BUS,,2007,2014,110,0.50697081123101351,5
PAKGOV,PAKISTANI,GOV,BUS,COMPANY,BUS,,1994,1994,114,0.59782608695652206,1
GOV,MINIST,GOV,GBRBUS,UNITED KINGDOM,BUS,,2015,2015,050,0.735294117647061,2
GOV,PRESIDENT,GOV,TURBUS,ISTANBUL,BUS,,2015,2015,057,1.418439716312055,2
POLGOV,POLISH,GOV,BUS,BANK,BUS,,2015,2015,051,0.014266516459498751,2
GOV,GOVERNOR,GOV,INDGOVBUS,RAM NAIK,GOV,BUS,2015,2015,051,-0.0063912465487264225,2
GOV,SECRETARY OF COMMERCE,GOV,BUS,COMPANY,BUS,,2012,2015,051,0.73298755167674468,5
GOVBUS,CENTRAL BANK,GOV,CHNGOVBUS,CHINESE,GOV,BUS,2008,2015,057,1.4400847533849925,3
GBRGOV,DAVID CAMERON,GOV,BUS,CORPORATION,BUS,,2011,2015,112,0.36143750429464711,2
USAGOV,OBAMA,GOV,BUS,BOSS,BUS,,2010,2015,112,0.22484730206163681,6
GOVBUS,ADMINISTRATION,GOV,BUS,BUSINESS,BUS,,2014,2014,111,0.269709543568465,1
GOV,PREMIER,GOV,CHNGOVBUS,CHINA OCEAN SHIPPING,GOV,BUS,2015,2015,051,0.51304614773579271,6
GOV,MAYOR,GOV,CVLBUS,COMMUNITY,CVL,BUS,2015,2015,111,1.7504051863857359,3
GBRGOV,LONDON,GOV,BUS,ENTREPRENEUR,BUS,,2015,2015,111,-1.0075566750629716,1
GOV,FINANCE MINIST,GOV,BUS,TRADER,BUS,,2010,2015,050,0.062930242412038748,3
GOV,PRESIDENT,GOV,CHEBUS,SWITZERLAND,BUS,,1993,1993,112,3.94736842105263,1
GOV,MINIST,GOV,BUS,BUSINESS LEADER,BUS,,1996,2011,050,2.09908334644212,9
KGZGOVBUS,SAPARBEK BALKIBEKOV,GOV,KGZBUS,KYRGYZ,BUS,,2008,2008,057,4.12371134020619,1
USAGOV,INTERNAL REVENUE SERVICE,GOV,BUS,COMPANIES,BUS,,2009,2011,110,0.64715453889873709,5
FRAGOV,FRENCH,GOV,BUS,BUSINESS LEADER,BUS,,2011,2014,051,1.4693881522364725,3
GOV,MINISTRY ,GOV, BUS,BUSINESS,BUS,,2013,2013,051,0.38465398511575527,10
TKMGOV,TURKMEN,GOV,USABUS,UNITED STATES,BUS,,1999,1999,057,1.7348203221809166,1
GOV,CHIEF EXECUTIVE,GOV,CHEBUS,SWISS,BUS,,2012,2012,112,0.94991364421416169,1
USAGOV,THE WHITE HOUSE,GOV,GOVBUS,RESERVE BANK,GOV,BUS,2010,2010,051,0.48024425790878328,11
ISRGOV,ISRAEL,GOV,BUS,COMPANY,BUS,,1994,2015,051,1.2793751097659043,12
NGAGOV,OLUSEGUN OBASANJO,GOV,BUS,AIRLINE,BUS,,2005,2005,114,2.4243054393234686,5
GOV,PRESIDENT,GOV,MILBUS,MILITARY,MIL,BUS,2009,2009,057,3.826300197074695,2
UKRGOV,UKRAINE,GOV,BUS,COMPANIES,BUS,,2004,2009,112,0.46982281284606842,3
GOV,MINIST,GOV,BUS,COMPANIES,BUS,,2008,2015,052,0.08818083131491905,4
THAGOV,THAILAND,GOV,BUS,AIRLINE,BUS,,2008,2008,110,0.929368029739775,1
TWNGOV,TAOYUAN COUNTY,GOV,BUS,TYCOON,BUS,,2014,2014,112,0.37549728018186251,2
AREGOV,UNITED ARAB EMIRATES,GOV,AREBUS,DUBAI,BUS,,2015,2015,057,0.26595744680851,1
GOV,PRIME MINISTER,GOV,BUSBUS,COMPANY,BUS,BUS,2014,2015,051,0.455004975124378,2
GOV,PRESIDENT,GOV,QATBUS,QATAR,BUS,,2014,2015,051,0.730670183396955,10
CYPGOV,CYPRUS,GOV,BUS,BUSINESS,BUS,,1985,2013,051,1.0356848750738525,9
USAGOV,OBAMA,GOV, BUS,COMPANIES,BUS,,2013,2013,051,0.18999290123647353,9
CHEGOV,SWISS,GOV,BUS,BANK,BUS,,1994,2015,112,0.045711607118128224,7
GBRGOV,LONDON,GOV,MEDBUS,MEDIA,MED,BUS,2011,2011,110,2.2144522144522134,1
USAGOV,OBAMA,GOV,BUS,TOURISM INDUSTRY,BUS,,2011,2011,114,1.169921936589245,2
ZAFGOV,GAUTENG,GOV,ZAFBUS,SOUTH AFRICAN,BUS,,2000,2000,051,1.45631067961165,1
GOV,GOVERNMENT,GOV,SYCBUS,SEYCHELLES,BUS,,2008,2008,051,2.4036281179138332,1
GOVLAB,LABOR MINIST,GOV,BUS,COMPANIES,BUS,,1991,2015,051,0.70973745052988857,13
INDGOV,ORISSA,GOV,BUS,COMPANIES,BUS,,2006,2010,057,0.86031253853865164,5
GOV,ENVOY,GOV,KENBUS,KENYA,BUS,,1998,2000,051,1.6531997026877974,3
